system:index,date,mean,.geo
1_1_1_1_1_1_1_2_0,2015-06-27T00:00:00,0.043815478682518005,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
1_1_1_1_1_1_1_2_1,2015-06-27T00:00:00,0.0901605635881424,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_1_1_1_1_1_2_0,2015-06-28T00:00:00,0.07113893330097198,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
1_1_1_1_1_1_2_1,2015-06-28T00:00:00,0.15887223184108734,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_1_1_1_1_2_0,2015-06-29T00:00:00,0.13021884858608246,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
1_1_1_1_1_2_1,2015-06-29T00:00:00,0.13694892823696136,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_1_1_1_2_0,2015-06-30T00:00:00,0.08584846556186676,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
1_1_1_1_2_1,2015-06-30T00:00:00,0.12598733603954315,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_1_1_1_2_2,2015-06-30T00:00:00,0.20703080296516418,"{""type"":""Point"",""coordinates"":[9.25,41.26667]}"
1_1_1_2_0,2015-07-01T00:00:00,0.032329946756362915,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
1_1_1_2_1,2015-07-01T00:00:00,0.03957052901387215,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_1_1_2_2,2015-07-01T00:00:00,0.08056913316249847,"{""type"":""Point"",""coordinates"":[9.25,41.26667]}"
1_1_2_1,2015-07-02T00:00:00,-0.04395808279514313,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
1_2_0,2015-07-03T00:00:00,0.1618141084909439,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
2_0,2015-07-04T00:00:00,0.2655465006828308,"{""type"":""Point"",""coordinates"":[9.2,39.1]}"
2_1,2015-07-04T00:00:00,0.24136649072170258,"{""type"":""Point"",""coordinates"":[10.93333,40.2]}"
